ypred_proba_test,ypred_bin_test
0.1539171907791151,1.0
0.05942991719824653,0.0
0.027816678964473446,0.0
0.10670689907483633,1.0
0.023377082678566415,0.0
0.0766117384262107,0.0
0.041570378035069605,0.0
0.05976385050264619,0.0
0.028207899631375644,0.0
0.13437129852968058,1.0
0.05935819366028057,0.0
0.2533321275959885,1.0
0.04325603594866601,0.0
0.12522489181306895,1.0
0.05401936817467204,0.0
0.0994921430745047,1.0
0.10328455156775335,1.0
0.11209987540609266,1.0
0.028582308326352748,0.0
0.05153558258725738,0.0
0.06377157518842001,0.0
0.07929592922443218,0.0
0.09342624651908152,1.0
0.1439940594778862,1.0
0.2010533213928447,1.0
0.019898018673577662,0.0
0.023062298163951736,0.0
0.09727949434381869,1.0
0.06534599216664397,0.0
0.011204787951574499,0.0
0.07769462451275992,0.0
0.07923013737464805,0.0
0.1560219555978445,1.0
0.072530912819551,0.0
0.0682972985866187,0.0
0.026638815515154846,0.0
0.15856673775468647,1.0
0.027431090138547838,0.0
0.11542013926079676,1.0
0.1637877333370422,1.0
0.04085447398599576,0.0
0.036592606800045224,0.0
0.10576044460493784,1.0
0.030387565460627486,0.0
0.21782133570540493,1.0
0.18672224586285632,1.0
0.04530040163964628,0.0
0.11545518602963027,1.0
0.16769723417870205,1.0
0.040067561145754,0.0
0.1160767919948455,1.0
0.06011906295822867,0.0
0.042287474649888475,0.0
0.01661415842557441,0.0
0.1263434321071045,1.0
0.044009368448984613,0.0
0.07450996101952433,0.0
0.051145964053777714,0.0
0.04232616184546903,0.0
0.06193954885284164,0.0
0.03566447589516569,0.0
0.1476022807385192,1.0
0.0702502250280888,0.0
0.07835623635207611,0.0
0.14665891613329976,1.0
0.13175051850181652,1.0
0.04007197356849699,0.0
0.04284407190935265,0.0
0.06430501388166841,0.0
0.10936579996117196,1.0
0.019210213900746235,0.0
0.033037338875839796,0.0
0.058712687449165954,0.0
0.05815874412511118,0.0
0.037298156953237634,0.0
0.032099095813469966,0.0
0.02412774864337177,0.0
0.07342371963582787,0.0
0.055097537551637016,0.0
0.057552581213935854,0.0
0.06505337794790154,0.0
0.04090810015060611,0.0
0.05697642711274887,0.0
0.35151907696888585,1.0
0.07910679079606525,0.0
0.07420264748759905,0.0
0.02210345801289634,0.0
0.06034922123332411,0.0
0.10046893680812125,1.0
0.3312569656972469,1.0
0.04883578830068685,0.0
0.04691127065390812,0.0
0.07749420547896674,0.0
0.06750146063944065,0.0
0.020086579623192338,0.0
0.16919185806860365,1.0
0.0998133549825402,1.0
0.06485006520724193,0.0
0.035821909690186365,0.0
0.11277323984768968,1.0
0.03229666355058125,0.0
0.20110949194761954,1.0
0.06409829589836744,0.0
0.05001982391061659,0.0
0.054183270347753186,0.0
0.0998782009944272,1.0
0.06962795495883133,0.0
0.0356662473005086,0.0
0.028947865579629688,0.0
0.08408451035732616,1.0
0.08143008392097664,1.0
0.10070807996529708,1.0
0.02412845477744952,0.0
0.05044194418186079,0.0
0.034372557804774384,0.0
0.15419841106437915,1.0
0.0655390973302192,0.0
0.01388994512083786,0.0
0.048810069579553333,0.0
0.04290806017393372,0.0
0.1468170886221042,1.0
0.0716578328331126,0.0
0.08448847798146077,1.0
0.09162081742024795,1.0
0.14125949132732193,1.0
0.0444635803401506,0.0
0.058096366110309154,0.0
0.08156984437058987,1.0
0.058218777878319576,0.0
0.10659668793110783,1.0
0.025830335349873293,0.0
0.04992162144194969,0.0
0.14047017714047616,1.0
0.020556028799126193,0.0
0.14314513776484944,1.0
0.23168098691395492,1.0
0.12401107282177935,1.0
0.039362562205257794,0.0
0.057705178866811535,0.0
0.029632703416828436,0.0
0.01889337165388209,0.0
0.028091110900284683,0.0
0.06553257825050819,0.0
0.05218266955063009,0.0
0.0733154313051068,0.0
0.058242197494765814,0.0
0.07945244145249082,0.0
0.23014073553286,1.0
0.02353222643626205,0.0
0.026505574137347204,0.0
0.06412255373521521,0.0
0.028817899235364538,0.0
0.0643035383226738,0.0
0.06894050909451312,0.0
0.08092370273421565,1.0
0.05162871656950539,0.0
0.07886633952464041,0.0
0.15048842029474885,1.0
0.0715676118337046,0.0
0.06376608606285965,0.0
0.018341006102703564,0.0
0.0350862834611012,0.0
0.03751587172728909,0.0
0.08719088154622076,1.0
0.06255040153020112,0.0
0.04356953121736567,0.0
0.05168842344799688,0.0
0.02743087575899117,0.0
0.07902459690499597,0.0
0.030775759169889866,0.0
0.08758693859026757,1.0
0.0227230588693531,0.0
0.058448939215558396,0.0
0.09147944515543725,1.0
0.03227188595761041,0.0
0.11345381962796598,1.0
0.037261994232109845,0.0
0.15320553035875858,1.0
0.05992580987054368,0.0
0.08295342354953554,1.0
0.06755481214673953,0.0
0.17014012768146983,1.0
0.27177353933717363,1.0
0.022811075807633207,0.0
0.07620906215433108,0.0
0.07907697313433139,0.0
0.07261341685899764,0.0
0.03790019620910913,0.0
0.06488533645719693,0.0
0.04334834416309405,0.0
0.12904348538356847,1.0
0.12356271572306596,1.0
0.09037056685819272,1.0
0.051426696209448564,0.0
0.04288600113562018,0.0
0.04639858357931313,0.0
0.017833626058009627,0.0
0.2055537672363706,1.0
0.03766553896220449,0.0
0.07448689189531782,0.0
0.20764624507868173,1.0
0.08154581890986572,1.0
0.051645396887778305,0.0
0.12311117245658851,1.0
0.13562542966920743,1.0
0.0423817126531491,0.0
0.027031995315130803,0.0
0.04673882041309881,0.0
0.12845907735649933,1.0
0.12419341433564682,1.0
0.09241491407488521,1.0
0.07314548921980356,0.0
0.08764013877377655,1.0
0.04854515445868469,0.0
0.058494922725220895,0.0
0.05967480837646881,0.0
0.04559405862022703,0.0
0.15268527946155738,1.0
0.19227422837231614,1.0
0.021007859714785672,0.0
0.21471344582128354,1.0
0.09966908161670973,1.0
0.04576532182185103,0.0
0.06510496167368335,0.0
0.13418996204741035,1.0
0.03859281232985509,0.0
0.06640591703145671,0.0
0.12381559499178887,1.0
0.14908033747069963,1.0
0.04447746204125607,0.0
0.03481328498034541,0.0
0.0708336361558654,0.0
0.04295027546813034,0.0
0.073727285386013,0.0
0.10051342115448293,1.0
0.05269464179481303,0.0
0.1252552216614213,1.0
0.020743214103176102,0.0
0.2545645289539864,1.0
0.03280980826568311,0.0
0.05126685512877505,0.0
0.05051882191047886,0.0
0.07453230186313892,0.0
0.10057367218029074,1.0
0.05031313531619497,0.0
0.07139025218397066,0.0
0.0711272379319185,0.0
0.04971746864377154,0.0
0.11591159604241442,1.0
0.03458956883350181,0.0
0.08495296108414212,1.0
0.01594532468330216,0.0
0.06109472439548034,0.0
0.07232910885775157,0.0
0.11859355736326989,1.0
0.07179462547461746,0.0
0.12720767128227353,1.0
0.09602389465619804,1.0
0.0746127690816016,0.0
0.02653931011659018,0.0
0.1873465328120334,1.0
0.019421976522175508,0.0
0.045423961959459594,0.0
0.026590841101763095,0.0
0.12028924729005452,1.0
0.042020190690108164,0.0
0.03662412579016238,0.0
0.2985089217072557,1.0
0.09253181149706878,1.0
0.03610521397631216,0.0
0.254983192119646,1.0
0.12019177431046893,1.0
0.16799339860351487,1.0
0.08779514826648818,1.0
0.0207218748788854,0.0
0.06197552391667232,0.0
0.03737268572919311,0.0
0.16378463718965025,1.0
0.02674654077771529,0.0
0.03709957793940648,0.0
0.1725523345152117,1.0
0.040589298513752516,0.0
0.047081112707243425,0.0
0.09439084106706758,1.0
0.11616715266075575,1.0
0.049414814234609424,0.0
0.04805711284989718,0.0
0.06502528858820221,0.0
0.05420312078599823,0.0
0.0990973965051532,1.0
0.09102281427500739,1.0
0.08215139546372786,1.0
0.03434428831901075,0.0
0.06400931254937621,0.0
0.03491190818363888,0.0
0.027206568445733773,0.0
0.1563393432783514,1.0
0.01548339471855168,0.0
0.13182766507717586,1.0
0.07396848177466889,0.0
0.10718314677723685,1.0
0.03229003329264359,0.0
0.15022272007083987,1.0
0.05807812679746305,0.0
0.043633824574725234,0.0
0.14326783984717856,1.0
0.08195490297316377,1.0
0.101470411456847,1.0
0.08222782603288764,1.0
0.12346765611953914,1.0
0.059101963359050894,0.0
0.03826265927254833,0.0
0.04803862042488332,0.0
0.042570052907780494,0.0
0.07322396440496377,0.0
0.13791784758796924,1.0
0.027732766568483145,0.0
0.0534525128570025,0.0
0.043827011903637796,0.0
0.040951638727392804,0.0
0.022270420112672645,0.0
0.05723261331945818,0.0
0.26761205931673276,1.0
0.24224171610522569,1.0
0.03373275891751828,0.0
0.11717873411404942,1.0
0.10669592958688222,1.0
0.0599784356964205,0.0
0.12172680456538933,1.0
0.06555260252013534,0.0
0.10215960003278618,1.0
0.06756657355048057,0.0
0.03089371596766461,0.0
0.04106396729701542,0.0
0.09278680064124534,1.0
0.23172626242966332,1.0
0.07915619886194673,0.0
0.2667774040641825,1.0
0.0749847249388634,0.0
0.0379513995832807,0.0
0.06059452384950276,0.0
0.048218548544476575,0.0
0.03695521680992083,0.0
0.022637706920196458,0.0
0.02686665629874423,0.0
0.06312220417976352,0.0
0.039167941296163154,0.0
0.10236193004766782,1.0
0.026754390810923658,0.0
0.06324272879817225,0.0
0.03564288325531068,0.0
0.05484508079944976,0.0
0.15687599204710603,1.0
0.08279776372751203,1.0
0.1269069979275403,1.0
0.12933507558211305,1.0
0.07210187312518712,0.0
0.10580566390804207,1.0
0.37241743800473215,1.0
0.10796716706566484,1.0
0.03459128487549037,0.0
0.13678766694025027,1.0
0.04865865372770447,0.0
0.0393593059986964,0.0
0.15184082757383133,1.0
0.04056325069508306,0.0
0.031221723966327056,0.0
0.08295418184068486,1.0
0.07489607162689234,0.0
0.06448175967696679,0.0
0.08554571146960958,1.0
0.05478677353708008,0.0
0.050437103947591454,0.0
0.060703844275064985,0.0
0.061750944819234786,0.0
0.08592664445185443,1.0
0.16758246956069123,1.0
0.09992159057035647,1.0
0.04231236870607205,0.0
0.154290550162348,1.0
0.06268139374539937,0.0
0.04786778511350337,0.0
0.11332570186750686,1.0
0.06148671270132419,0.0
0.04671651474783398,0.0
0.07230472622082162,0.0
0.05184305730011442,0.0
0.05481495991266354,0.0
0.05360577080185168,0.0
0.10564092968542632,1.0
0.0351627557508419,0.0
0.12741690139392595,1.0
0.06690360978426863,0.0
0.2263885768429968,1.0
0.08144178961189849,1.0
0.038991862407309084,0.0
0.07682888218663687,0.0
0.02866596861903095,0.0
0.044438906878050057,0.0
0.21500118557420958,1.0
0.1555764927813017,1.0
0.11805669130998121,1.0
0.0357937273651859,0.0
0.038577427712140254,0.0
0.1598764600071657,1.0
0.04051662193788401,0.0
0.06338905982486162,0.0
0.12420693824046877,1.0
0.03975243427403092,0.0
0.07006319031384367,0.0
0.0773438661759264,0.0
0.07531296726779432,0.0
0.060692482161905016,0.0
0.04082625536404824,0.0
0.015584282857183218,0.0
0.12819332862270844,1.0
0.13308500074454044,1.0
0.03065406388798824,0.0
0.10024116652597392,1.0
0.046919303472029876,0.0
0.06632056682859475,0.0
0.14659576752488981,1.0
0.05428830216199106,0.0
0.08151612517122746,1.0
0.10193686403982478,1.0
0.07724183108202272,0.0
0.032020095824320215,0.0
0.26876745531070784,1.0
0.07569137751051923,0.0
0.04928106068342736,0.0
0.14534754232645247,1.0
0.061039487362862445,0.0
0.13223107249317595,1.0
0.07967521581983557,0.0
0.17017131111731085,1.0
0.10119838472022909,1.0
0.042222194814230195,0.0
0.014740485020302908,0.0
0.03888364159419682,0.0
0.06490729850062867,0.0
0.06860212233906672,0.0
0.011897976923086827,0.0
0.056413689205382186,0.0
0.044503137109291886,0.0
0.036536961393845754,0.0
0.04798168888952457,0.0
0.1352313181822826,1.0
0.12083330407282689,1.0
0.04169301932351198,0.0
0.055083518891105375,0.0
0.028872419896496162,0.0
0.04128838755343372,0.0
0.07378527805688397,0.0
0.06107453509335649,0.0
0.04454435718316178,0.0
0.06137859811472667,0.0
0.05221559131650164,0.0
0.11201352197422339,1.0
0.1324956279371291,1.0
0.044062113299509056,0.0
0.12954248725764886,1.0
0.24730436624216892,1.0
0.01520567873687891,0.0
0.081596284722253,1.0
0.0494730853519482,0.0
0.10042261453718078,1.0
0.09388040703592761,1.0
0.1441301624285732,1.0
0.0705715783581391,0.0
0.04990453869796101,0.0
0.026465967658014122,0.0
0.09988803940665779,1.0
0.08504805154324761,1.0
0.06643549704063523,0.0
0.1883165099637771,1.0
0.08911114060449002,1.0
0.03343262036124866,0.0
0.033959173712623296,0.0
0.4324855919998717,1.0
0.04091066608353353,0.0
0.03475817132496203,0.0
0.09691243468554253,1.0
0.24206429349487069,1.0
0.01552413342393616,0.0
0.032961988329305,0.0
0.2678839982746167,1.0
0.05901096530781446,0.0
0.0338125203128151,0.0
0.1933112523250031,1.0
0.10966915541508762,1.0
0.4222586489938347,1.0
0.021349074127923588,0.0
0.02963405722062147,0.0
0.06296011268309426,0.0
0.0405438531482759,0.0
0.03429427607178352,0.0
0.049133153741757786,0.0
0.049069183800568385,0.0
0.11703776486711641,1.0
0.04619731642633097,0.0
0.06630390431126709,0.0
0.13721598245650785,1.0
0.21768595482472536,1.0
0.1458909061787446,1.0
0.05332965712983857,0.0
0.016148864415451367,0.0
0.1419668837926431,1.0
0.09732569799179652,1.0
0.05829654494808628,0.0
0.02068565494681165,0.0
0.06521499153093212,0.0
0.07253709699682069,0.0
0.135064417086702,1.0
0.0822558396088067,1.0
0.05826266373779027,0.0
0.02447763846238475,0.0
0.057003094288880986,0.0
0.08858052886054824,1.0
0.052182129663638915,0.0
0.05604096898034158,0.0
0.04827011386219101,0.0
0.05216491038405831,0.0
0.028237366637439427,0.0
0.07539310836828711,0.0
0.0803365099748304,1.0
0.08342512316311725,1.0
0.05203251751923563,0.0
0.053641466194018994,0.0
0.05145319401503718,0.0
0.02732405140301967,0.0
0.08819406855244308,1.0
0.07837874559704788,0.0
0.04103465907365587,0.0
0.02673184925049132,0.0
0.04001407989570318,0.0
0.10760368237832882,1.0
0.055883293653673914,0.0
0.0725848094983266,0.0
0.08904317482986021,1.0
0.0723186160768874,0.0
0.03320255681199391,0.0
0.04951622291235804,0.0
0.062355663778318825,0.0
0.03884669866103572,0.0
0.06848591738298096,0.0
0.11167602189746184,1.0
0.03125563370271377,0.0
0.0771150540470775,0.0
0.04243247466990107,0.0
0.09599851607150935,1.0
0.015076564790204382,0.0
0.14407194890405298,1.0
0.09470435631464763,1.0
0.09893146443666392,1.0
0.16173717452884254,1.0
0.027211975156139233,0.0
0.1271949723466235,1.0
0.06685106753366539,0.0
0.3427485468086572,1.0
0.016509621992560425,0.0
0.08124903114270976,1.0
0.041613713393524925,0.0
0.021835812588941704,0.0
0.11624760429245182,1.0
0.038311685418501974,0.0
0.20994821708450484,1.0
0.01863052980251854,0.0
0.02760179477188814,0.0
0.035712396291731494,0.0
0.06591448459404262,0.0
0.020627774778114415,0.0
0.05609249369120173,0.0
0.04864917939262136,0.0
0.05331173621397849,0.0
0.04731638631586413,0.0
0.05129813502684213,0.0
0.11302273671609987,1.0
0.057515723813517425,0.0
0.03820939905020812,0.0
0.10544989937489913,1.0
0.042235609136205186,0.0
0.13596410669403322,1.0
0.01978185483286899,0.0
0.037454635563501364,0.0
0.05780516025910039,0.0
0.1687056077197161,1.0
0.07492613398663339,0.0
0.06618422280333051,0.0
0.14831946523966333,1.0
0.04114476200682237,0.0
0.059508385436824976,0.0
0.07259768946858983,0.0
0.07727775356873386,0.0
0.1874512625124258,1.0
0.03215401256485396,0.0
0.03652026274492825,0.0
0.037575622109453796,0.0
0.07904154414002294,0.0
0.07076013819066897,0.0
0.0986903047301237,1.0
0.04554278075060988,0.0
0.059049764064587215,0.0
0.028558340276135203,0.0
0.04121939075993073,0.0
0.07277650356852496,0.0
0.033534953293468305,0.0
0.03252560337190985,0.0
0.027571796508717,0.0
0.048446910774711555,0.0
0.15174402870626502,1.0
0.02659122813203249,0.0
0.01296122366795118,0.0
0.02479970904265913,0.0
0.15402209710863266,1.0
0.02569229962429974,0.0
0.1628115796619439,1.0
0.08310487651285993,1.0
0.05061481097162689,0.0
0.033588815585393415,0.0
0.087878079843973,1.0
0.05850272501121939,0.0
0.041744733735606616,0.0
0.04788522563083689,0.0
0.16561648348083244,1.0
0.054514649538422465,0.0
0.03933030452442073,0.0
0.04591283609847287,0.0
0.05365651369122768,0.0
0.07757798744781513,0.0
0.02195901361831938,0.0
0.02984847350880392,0.0
0.10242180471349582,1.0
0.025656936337428146,0.0
0.10039027196965414,1.0
0.040776816700785035,0.0
0.04395703037282881,0.0
0.032398386135059964,0.0
0.15758539337873093,1.0
0.16764599148706935,1.0
0.059867226220333976,0.0
0.04746150906687653,0.0
0.04186968196856726,0.0
0.07556421114481662,0.0
0.05190783360449598,0.0
0.037609410797438174,0.0
0.12979283200319586,1.0
0.08440689353717207,1.0
0.03173257308084542,0.0
0.06722685342600157,0.0
0.061389239063337396,0.0
0.061469627993873725,0.0
0.08853093483553799,1.0
0.04374745619758711,0.0
0.1073457673851084,1.0
0.043769268344075817,0.0
0.06303198050276661,0.0
0.02999509416213143,0.0
0.05619004877028808,0.0
0.07110847097862369,0.0
0.09514304708302514,1.0
0.027520865891303696,0.0
0.06575118075752615,0.0
0.11297775216773058,1.0
0.033095469348181625,0.0
0.13113243780516048,1.0
0.029621872700518734,0.0
0.07186187811107861,0.0
0.05204901006390031,0.0
0.11603255617674402,1.0
0.058631325707890584,0.0
0.03464859717626018,0.0
0.05941766342559744,0.0
0.03920174752747123,0.0
0.05496448040373605,0.0
0.03047446984802717,0.0
0.1825974513164929,1.0
0.03406363410757011,0.0
0.0389083422788422,0.0
0.029910712306972044,0.0
0.05606355999264916,0.0
0.08217313304283924,1.0
0.04934068900923669,0.0
0.015157212765636545,0.0
0.061833164715546,0.0
0.06557760263401824,0.0
0.01568646397866126,0.0
0.05710261010364538,0.0
0.16818714376644625,1.0
0.0397504009067704,0.0
0.03197915450762874,0.0
0.05104271284309535,0.0
0.05120042333489397,0.0
0.0655144695227235,0.0
0.06551828973331986,0.0
0.07079864672732918,0.0
0.06535671078861088,0.0
0.03796546267757845,0.0
0.11573187656166486,1.0
0.0424553449124821,0.0
0.06474422188410121,0.0
0.030319517868629017,0.0
0.25980773861329803,1.0
0.060561370103193846,0.0
0.050322297634645866,0.0
0.06767799830682057,0.0
0.21682575397429368,1.0
0.03793606428589711,0.0
0.1302299793542042,1.0
0.1646925135445383,1.0
0.3014535676342533,1.0
0.10676242557114367,1.0
0.04395850660899434,0.0
0.016957690670958234,0.0
0.03898061146246852,0.0
0.16694485375764778,1.0
0.06256032047774777,0.0
0.1879193243079653,1.0
0.07589379622032348,0.0
0.016726088066087542,0.0
0.09770500646343865,1.0
0.03321293294531937,0.0
0.014360292037503134,0.0
0.19020113985977935,1.0
0.0610308768574691,0.0
0.14355467953224416,1.0
0.2695883624414907,1.0
0.1366116814625231,1.0
0.195882271826455,1.0
0.04836426873250092,0.0
0.03100194711734817,0.0
0.08362568916229417,1.0
0.10118540348938318,1.0
0.2568116925277288,1.0
0.023472488042971713,0.0
0.05910446693687597,0.0
0.06922048799101116,0.0
0.08040763570502149,1.0
0.042394126277590045,0.0
0.022900228954435907,0.0
0.1274633814012236,1.0
0.06065125898161074,0.0
0.025985307421975048,0.0
0.024629330542196515,0.0
0.05032096297764513,0.0
0.1327594977351442,1.0
0.05168296489400458,0.0
0.09289950631780373,1.0
0.16586525322165074,1.0
0.020759777821458773,0.0
0.03392783468579839,0.0
0.07396567187200656,0.0
0.02948049855554774,0.0
0.03298329565139544,0.0
0.06388253582763831,0.0
0.18155066061141686,1.0
0.053291379813266766,0.0
0.13402012028633464,1.0
0.07620054546579008,0.0
0.044116781884333586,0.0
0.039646934868613835,0.0
0.07025634587649361,0.0
0.11587314138158383,1.0
0.11066943097762631,1.0
0.042709968406021405,0.0
0.020202382987083857,0.0
0.03399420064168707,0.0
0.14816992385288918,1.0
0.15486350645449015,1.0
0.05040910518098155,0.0
0.03274716635372524,0.0
0.018208558292989806,0.0
0.042716090618376244,0.0
0.01407581402132144,0.0
0.04503677997424253,0.0
0.04948788170594348,0.0
0.12810964499885738,1.0
0.16989449281200084,1.0
0.250627905290643,1.0
0.07531920410589525,0.0
0.05940998460268158,0.0
0.043725405208194096,0.0
0.023122788502651197,0.0
0.04036905208677739,0.0
0.11788991517443773,1.0
0.21716698881308805,1.0
0.11356494499587247,1.0
0.07164841659874847,0.0
0.2335086110499542,1.0
0.028208090737640665,0.0
0.0989206346538234,1.0
0.24974089051406995,1.0
0.11880553439857103,1.0
0.05218965432755969,0.0
0.05295891613787298,0.0
0.019444726481306986,0.0
0.09292513867791029,1.0
0.0599934837272438,0.0
0.05250969852605095,0.0
0.03538919422995552,0.0
0.10868977951682611,1.0
0.015154830057770378,0.0
0.055764138865237955,0.0
0.054859165568435564,0.0
0.09395163101576175,1.0
0.09835239915709819,1.0
0.026560078516403702,0.0
0.03425515176325395,0.0
0.06032508279096172,0.0
0.03056585805329792,0.0
0.21682295838417814,1.0
0.022769503128263535,0.0
0.05693267529559353,0.0
0.1359821331648387,1.0
0.02335191173285293,0.0
0.18233830719558272,1.0
0.03813355854338373,0.0
0.07826536852080546,0.0
0.03695815353583152,0.0
0.14495303635227208,1.0
0.14228652186627158,1.0
0.0474026640813742,0.0
0.13998962856772607,1.0
0.05240724893949765,0.0
0.09760370280496904,1.0
0.042864756784746855,0.0
0.04492118051657987,0.0
0.05775337066343608,0.0
0.06014742702300677,0.0
0.055698607463217385,0.0
0.11768106144364442,1.0
0.057832759709678126,0.0
0.04645174829509841,0.0
0.087388156091019,1.0
0.0965089912943255,1.0
0.09193014717568246,1.0
0.03658610008577248,0.0
0.14665631784852975,1.0
0.08846171654815028,1.0
0.03645868338410893,0.0
0.15148617504213172,1.0
0.12198651271169289,1.0
0.16948848259907878,1.0
0.04141644109183173,0.0
0.1413249588605172,1.0
0.08545769881837939,1.0
0.08571155835217621,1.0
0.04225447185356851,0.0
0.254446325845403,1.0
0.057959296993378095,0.0
0.04610291131800316,0.0
0.030734642461550755,0.0
0.044137331884630066,0.0
0.07368443225185861,0.0
0.05972661607613023,0.0
0.03717704290112537,0.0
0.08864169797580582,1.0
0.038552056838533466,0.0
0.011761566415820294,0.0
0.03947315245623732,0.0
0.09999448033193781,1.0
0.0636749415118034,0.0
0.06925457308936721,0.0
0.055468915003696204,0.0
0.036150604215440446,0.0
0.041450601117275346,0.0
0.06479075421984813,0.0
0.0264725472978613,0.0
0.035703538882171815,0.0
0.05962556541146799,0.0
0.0240385088439846,0.0
0.041444120878703264,0.0
0.03606850989919599,0.0
0.055771533163637865,0.0
0.11427439476013976,1.0
0.08083127760380912,1.0
0.0800239762608961,1.0
0.07694629827584562,0.0
0.101400808812775,1.0
0.05657657630797111,0.0
0.044970702797748986,0.0
0.032940053295738264,0.0
0.07481925773581377,0.0
0.30172198135845857,1.0
0.12963398449410368,1.0
0.058190478181960034,0.0
0.0921906165271098,1.0
0.21964854936353526,1.0
0.048906927864046316,0.0
0.033817046571247816,0.0
0.14941015143286293,1.0
0.0896044535383549,1.0
0.02848160670326507,0.0
0.04977298822498076,0.0
0.05135716834139039,0.0
0.04899771722736612,0.0
0.03254147758190414,0.0
0.08249686609616894,1.0
0.012948149035593048,0.0
0.03788265986298627,0.0
0.11153243769677078,1.0
0.034491782701739575,0.0
0.11417262536543639,1.0
0.025036014555757227,0.0
0.12642219952574524,1.0
0.02482962333338322,0.0
0.039978734618641765,0.0
0.17501982420218154,1.0
0.01834004812329627,0.0
0.07804677802177946,0.0
0.07726205216500046,0.0
0.036722100358649076,0.0
0.0764689081946922,0.0
0.07509451375730995,0.0
0.09633644878450846,1.0
0.04331853472926662,0.0
0.14047737802888985,1.0
0.05574707429427484,0.0
0.14116650583033058,1.0
0.1719881084152088,1.0
0.20779738644390117,1.0
0.15959463837040677,1.0
0.08085960714378967,1.0
0.03950679456790957,0.0
0.02456663275499339,0.0
0.0645326138611718,0.0
0.02735466878010293,0.0
0.012193550225815633,0.0
0.06245405417193516,0.0
0.03813159675605517,0.0
0.08884233996826942,1.0
0.025317998476786924,0.0
0.08120148464604789,1.0
0.04581831214652454,0.0
0.13835691100861952,1.0
0.03463722730241697,0.0
0.030706581803323443,0.0
0.16328371340500314,1.0
0.05136706680685468,0.0
0.06317140362910405,0.0
0.03208135723967529,0.0
0.26334766017930344,1.0
0.03071742911323043,0.0
0.019072195849027515,0.0
0.030189825063255297,0.0
0.07552134944370875,0.0
0.058058521185433073,0.0
0.1735945203354925,1.0
0.05493949262745718,0.0
0.1532255771353598,1.0
0.06241944465388092,0.0
0.12794641993666364,1.0
0.24503776792390347,1.0
0.08827775866184229,1.0
0.06345442520551214,0.0
0.02642070750320006,0.0
0.07584775769130862,0.0
0.09217944945091845,1.0
0.047198770844388456,0.0
0.057838452992656525,0.0
0.08805732994837398,1.0
0.04858062248922882,0.0
0.03427759833158672,0.0
0.07375395868570428,0.0
0.098568418543482,1.0
0.035682622549702656,0.0
0.0761521470418746,0.0
0.044660710917765564,0.0
0.058800197541289206,0.0
0.1995865618134581,1.0
0.043706861943521816,0.0
0.2320638945296045,1.0
0.03427008583188478,0.0
0.058468059084550224,0.0
0.031270929986063185,0.0
0.11538244308808784,1.0
0.10301884198104583,1.0
0.02948525131585866,0.0
0.056341797040454764,0.0
0.06399548315737227,0.0
0.031930080414891676,0.0
0.06126739930879256,0.0
0.1262879916918728,1.0
0.06733093658309633,0.0
0.11272434502302964,1.0
0.02045488108255533,0.0
0.024704451348630512,0.0
0.038186791189689706,0.0
0.04576742948372112,0.0
0.033418343683619095,0.0
0.0666718763914454,0.0
0.04710787811562132,0.0
0.06729087020445815,0.0
0.04751585094752635,0.0
0.038342641406606086,0.0
0.048581858897774576,0.0
0.019500340171483558,0.0
0.07148773239137768,0.0
0.0579939183207374,0.0
0.11453993762269717,1.0
0.047222418340118,0.0
0.03258932062581726,0.0
0.07200638505176613,0.0
0.015714723288671642,0.0
0.06923292717332197,0.0
0.0847835897370766,1.0
0.1137637323506654,1.0
0.0536523723772648,0.0
0.06436028250812109,0.0
0.12665466122899563,1.0
0.0636010667934083,0.0
0.048625505469303866,0.0
0.08362216271596265,1.0
0.13642469090200537,1.0
0.11809357529417676,1.0
0.011988366291156266,0.0
0.10624323954797432,1.0
0.12070083734689663,1.0
0.06425363491024547,0.0
0.1764014385732868,1.0
0.12117900066582854,1.0
0.11188292641351173,1.0
0.02935811663892968,0.0
0.053633137019052486,0.0
0.11717060699098135,1.0
0.024597518027906176,0.0
0.023539582063907168,0.0
0.10491165077878296,1.0
0.11845913671682708,1.0
0.283178988618784,1.0
0.02115832021461501,0.0
0.07050317861111438,0.0
0.059833467346098075,0.0
0.1021304908109506,1.0
0.0225776896447116,0.0
0.07169490968906789,0.0
0.07913835781918284,0.0
0.05632939267363084,0.0
0.08292233013033222,1.0
0.04482355071662119,0.0
0.020822698483352137,0.0
0.04221052315412722,0.0
0.12683655377194084,1.0
0.0852673613472,1.0
0.08225508268791502,1.0
0.0754630222253457,0.0
0.05779612884816622,0.0
0.07916789247420322,0.0
0.15183289301263278,1.0
0.025483187580093783,0.0
0.2498249259961344,1.0
0.05939019252116903,0.0
0.027906463008809255,0.0
0.032906812582467755,0.0
0.08164773506854617,1.0
0.03873027582865906,0.0
0.060352549463415714,0.0
0.0625749302395055,0.0
0.45500986979236424,1.0
0.0644601508471838,0.0
0.08153950671266846,1.0
0.11046418324107735,1.0
0.19023702087983985,1.0
0.14480318174488188,1.0
0.01615227090932455,0.0
0.04067799533611226,0.0
0.12927032024686272,1.0
0.06288078062766111,0.0
0.18080240577648282,1.0
0.12222170533775205,1.0
0.0999591403433715,1.0
0.09015688820717577,1.0
0.02175042194711564,0.0
0.18403971200383623,1.0
0.0641767471517714,0.0
0.21371815212821568,1.0
0.1044788723182093,1.0
0.017041770978403512,0.0
